age,country,pop,lethality_rate,dead,total_pop,dead_prop
20-29,Netherlands,2097.48,0,0,17134.873,0
20-29,New Caledonia,43.192,0,0,285.491,0
20-29,New Zealand,671.235,0,0,4822.233,0
20-29,Nicaragua,1166,0,0,6624.554,0
20-29,Niger,3717.357,0,0,24206.636,0
20-29,Nigeria,33177.419,0,0,206139.587,0
20-29,North Macedonia,282.983,0,0,2083.38,0
20-29,Norway,726.383,0,0,5421.242,0
20-29,Oman,1085.5430000000001,0,0,5106.622,0
20-29,Pakistan,39930.362,0,0,220892.331,0
20-29,Panama,678.255,0,0,4314.768,0
20-29,Papua New Guinea,1554.184,0,0,8947.027,0
20-29,Paraguay,1321.0430000000001,0,0,7132.53,0
20-29,Peru,5375.785,0,0,32971.846,0
20-29,Philippines,19584.114,0,0,109581.085,0
20-29,Poland,4431.558,0,0,37846.604999999996,0
20-29,Portugal,1073.6979999999999,0,0,10196.707,0
20-29,Puerto Rico,288.753,0,0,2860.84,0
20-29,Qatar,717.371,0,0,2881.06,0
20-29,Republic of Korea,6716.294,0,0,51269.183000000005,0
20-29,Republic of Moldova,570.833,0,0,4033.963,0
20-29,Reunion,118.27199999999999,0,0,895.308,0
20-29,Romania,2086.264,0,0,19237.682,0
20-29,Russian Federation,15607.785,0,0,145934.46,0
20-29,Rwanda,2211.043,0,0,12952.209,0
20-29,Saint Lucia,32.816,0,0,183.62900000000002,0
20-29,Saint Vincent and the Grenadines,17.502,0,0,110.947,0
20-29,Samoa,31.294999999999998,0,0,198.41,0
20-29,Sao Tome and Principe,33.625,0,0,219.161,0
20-29,Saudi Arabia,5354.76,0,0,34813.867,0
20-29,Senegal,2823.534,0,0,16743.93,0
20-29,Serbia,1102.466,0,0,8737.37,0
20-29,Seychelles,13.431000000000001,0,0,98.34,0
20-29,Sierra Leone,1405.5140000000001,0,0,7976.985000000001,0
20-29,Singapore,833.058,0,0,5850.343,0
20-29,Slovakia,655.785,0,0,5459.643,0
20-29,Slovenia,205.494,0,0,2078.9320000000002,0
20-29,Solomon Islands,111.83,0,0,686.878,0
20-29,Somalia,2693.876,0,0,15893.219000000001,0
20-29,South Africa,10141.489,0,0,59308.69,0
20-29,South Sudan,1962.952,0,0,11193.729,0
20-29,Spain,4617.599,0,0,46754.783,0
20-29,Sri Lanka,2901.857,0,0,21413.25,0
20-29,State of Palestine,965.725,0,0,5101.416,0
20-29,Sudan,7627.157999999999,0,0,43849.269,0
20-29,Suriname,95.772,0,0,586.634,0
20-29,Sweden,1276.93,0,0,10099.27,0
20-29,Switzerland,1039.729,0,0,8654.618,0
20-29,Syrian Arab Republic,3099.983,0,0,17500.657,0
20-29,Tajikistan,1648.522,0,0,9537.642,0
20-29,Thailand,9630.308,0,0,69799.978,0
20-29,Timor-Leste,244.908,0,0,1318.442,0
20-29,Togo,1375.261,0,0,8278.737000000001,0
20-29,Tonga,17.14,0,0,105.697,0
20-29,Trinidad and Tobago,183.002,0,0,1399.491,0
20-29,Tunisia,1725.346,0,0,11818.618,0
20-29,Turkey,13174.163,0,0,84339.067,0
20-29,Turkmenistan,1009.791,0,0,6031.187,0
20-29,Uganda,7872.675,0,0,45741,0
20-29,Ukraine,4898.491,0,0,43733.759,0
20-29,United Arab Emirates,2149.343,0,0,9890.4,0
20-29,United Kingdom,8558.707,0,0,67886.004,0
20-29,United Republic of Tanzania,9846.249,0,0,59734.212999999996,0
20-29,United States of America,46094.075,0,0,331002.647,0
20-29,United States Virgin Islands,12.731,0,0,104.423,0
20-29,Uruguay,511.56,0,0,3473.727,0
20-29,Uzbekistan,5946.987,0,0,33469.199,0
20-29,Vanuatu,50.768,0,0,307.15,0
20-29,Venezuela (Bolivarian Republic of),4130.339,0,0,28435.943,0
20-29,Viet Nam,15389.496,0,0,97338.583,0
20-29,Western Sahara,104.985,0,0,597.33,0
20-29,Yemen,5732.746,0,0,29825.968,0
20-29,Zambia,3180.383,0,0,18383.956000000002,0
20-29,Zimbabwe,2482.991,0,0,14862.927,0
30-39,Afghanistan,4534.646,0.003,5.4415752,38928.341,1.397844105403824e-4
30-39,Albania,390.773,0.003,0.4689276000000001,2877.8,1.6294655639724793e-4
30-39,Algeria,7275.235000000001,0.003,8.730282000000003,43851.043,1.9908949486104592e-4
30-39,Angola,3699.729,0.003,4.4396748,32866.268000000004,1.350830218995354e-4
30-39,Antigua and Barbuda,14.094,0.003,0.0169128,97.928,1.7270647822890286e-4
30-39,Argentina,6441.412,0.003,7.7296944000000005,45195.777,1.7102691696173296e-4
30-39,Armenia,503.953,0.003,0.6047436,2963.234,2.0408229657192112e-4
30-39,Aruba,11.244,0.003,0.013492800000000001,106.766,1.2637731112901112e-4
30-39,Australia,3718.344,0.003,4.4620128,25499.881,1.7498171069896365e-4
30-39,Austria,1243.4160000000002,0.003,1.4920992000000004,9006.4,1.6567098951856464e-4
30-39,Azerbaijan,1766.692,0.003,2.1200304,10139.175,2.0909298833484975e-4
30-39,Bahamas,55.457,0.003,0.06654840000000001,393.248,1.6922756123362358e-4
30-39,Bahrain,507.733,0.003,0.6092796,1701.583,3.5806634175353187e-4
30-39,Bangladesh,26511.633,0.003,31.813959600000004,164689.383,1.931755345758992e-4
30-39,Barbados,37.124,0.003,0.044548800000000006,287.371,1.5502190548106806e-4
30-39,Belarus,1530.348,0.003,1.8364175999999999,9449.321,1.9434386872876897e-4
30-39,Belgium,1503.9969999999998,0.003,1.8047964,11589.616,1.5572529754221366e-4
30-39,Belize,59.714999999999996,0.003,0.071658,397.621,1.8021683965384122e-4
30-39,Benin,1436.443,0.003,1.7237316000000003,12123.198,1.4218456219225326e-4
30-39,Bhutan,138.681,0.003,0.16641720000000002,771.612,2.156747173449869e-4
30-39,Bolivia (Plurinational State of),1639.099,0.003,1.9669188,11673.029,1.685011491019169e-4
30-39,Bosnia and Herzegovina,458.385,0.003,0.550062,3280.815,1.676601698053685e-4
30-39,Botswana,365.289,0.003,0.43834680000000004,2351.625,1.86401658427683e-4
30-39,Brazil,34476.762,0.003,41.37211440000001,212559.409,1.946378878010524e-4
30-39,Brunei Darussalam,76.568,0.003,0.09188160000000001,437.483,2.1002324661758287e-4
30-39,Bulgaria,957.591,0.003,1.1491092,6948.445,1.6537645473195802e-4
30-39,Burkina Faso,2428.033,0.003,2.9136396,20903.278,1.3938673159300663e-4
30-39,Burundi,1539.547,0.003,1.8474564,11890.781,1.5536880209971067e-4
30-39,Cabo Verde,98.286,0.003,0.11794320000000003,555.9879999999999,2.1213263595617178e-4
30-39,Cambodia,2889.268,0.003,3.4671216,16718.971,2.0737649464192502e-4
30-39,Cameroon,3399.842,0.003,4.0798104,26545.864,1.5368911706923534e-4
30-39,Canada,5278.661,0.003,6.334393200000001,37742.157,1.6783336469084162e-4
30-39,Central African Republic,501.33500000000004,0.003,0.6016020000000001,4829.764,1.2456136573132768e-4
30-39,Chad,1769.646,0.003,2.1235752000000003,16425.859,1.2928244422407377e-4
30-39,Channel Islands,23.889,0.003,0.0286668,173.859,1.648853381188204e-4
30-39,Chile,2945.404,0.003,3.5344848000000004,19116.209,1.848946514447504e-4
30-39,China,228830.425,0.003,274.59651,1439323.774,1.9078161214337034e-4
30-39,"China, Hong Kong SAR",1122.165,0.003,1.346598,7496.987999999999,1.7961853480357712e-4
30-39,"China, Macao SAR",129.802,0.003,0.1557624,649.342,2.398772911655183e-4
30-39,"China, Taiwan Province of China",3548.5860000000002,0.003,4.2583032,23816.775,1.787942826012338e-4
30-39,Colombia,7810.299,0.003,9.3723588,50882.884,1.8419472449714134e-4
30-39,Comoros,117.37700000000001,0.003,0.14085240000000002,869.595,1.6197471236610147e-4
30-39,Congo,680.079,0.003,0.8160947999999999,5518.092,1.4789438088382722e-4
30-39,Costa Rica,825.655,0.003,0.99078600000000006,5094.114,1.944962362444186e-4
30-39,Cote d'Ivoire,3172.215,0.003,3.8066580000000005,26378.275,1.4431034629823217e-4
30-39,Croatia,539.2909999999999,0.003,0.6471492,4105.268,1.5763872175945638e-4
30-39,Cuba,1523.033,0.003,1.8276396000000001,11326.616,1.613579554564223e-4
30-39,Curacao,18.723,0.003,0.0224676,164.1,1.3691407678244973e-4
30-39,Cyprus,188.389,0.003,0.22606680000000004,1207.361,1.8724043595908765e-4
30-39,Czechia,1478.21,0.003,1.773852,10708.982,1.656415147583589e-4
30-39,Dem. People's Republic of Korea,3641.894,0.003,4.3702727999999995,25778.815,1.6952962345243564e-4
30-39,Democratic Republic of the Congo,9762.334,0.003,11.7148008,89561.404,1.3080188872429915e-4
30-39,Denmark,672.29,0.003,0.806748,5792.2029999999995,1.3928172061649085e-4
30-39,Djibouti,162.416,0.003,0.19489920000000002,988.002,1.972659974372522e-4
30-39,Dominican Republic,1564.382,0.003,1.8772584000000003,10847.904,1.7305263763396137e-4
30-39,Ecuador,2592.839,0.003,3.1114068,17643.06,1.7635301359288013e-4
30-39,Egypt,15198.349,0.003,18.238018800000003,102334.403,1.782198191941375e-4
30-39,El Salvador,882.442,0.003,1.0589304000000002,6486.201,1.632589554347761e-4
30-39,Equatorial Guinea,248.981,0.003,0.2987772,1402.985,2.1295822834884197e-4
30-39,Eritrea,460.764,0.003,0.5529168000000001,3546.427,1.5590812950611984e-4
30-39,Estonia,193.631,0.003,0.23235720000000004,1326.539,1.751604739853107e-4
30-39,Eswatini,161.329,0.003,0.19359480000000004,1160.164,1.668684772152903e-4
30-39,Ethiopia,13792.878,0.003,16.551453600000002,114963.583,1.4397127479925535e-4
30-39,Fiji,134.954,0.003,0.16194480000000003,896.444,1.8065244454756798e-4
30-39,Finland,706.58,0.003,0.847896,5540.718,1.530299863663879e-4
30-39,France,8011.05,0.003,9.61326,65273.512,1.4727658594500018e-4
30-39,French Guiana,38.719,0.003,0.046462800000000005,298.682,1.5555942440455067e-4
30-39,French Polynesia,43.367,0.003,0.052040399999999994,280.904,1.852604448494859e-4
30-39,Gabon,350.06600000000003,0.003,0.4200792000000001,2225.728,1.8873788710929641e-4
30-39,Gambia,283.13100000000003,0.003,0.3397572000000001,2416.6639999999998,1.405893413399629e-4
30-39,Georgia,565.076,0.003,0.6780912,3989.175,1.699828159957886e-4
30-39,Germany,10872.02,0.003,13.046424,83783.945,1.557150835998472e-4
30-39,Ghana,4190.418000000001,0.003,5.028501600000001,31072.945,1.61828935107374e-4
30-39,Greece,1336.5149999999999,0.003,1.603818,10423.056,1.538721465182572e-4
30-39,Grenada,18.21,0.003,0.021852000000000003,112.519,1.9420720056168294e-4
30-39,Guadeloupe,33.76,0.003,0.040512,400.127,1.0124785380641647e-4
30-39,Guam,21.835,0.003,0.026202,168.78300000000002,1.5524075291942907e-4
30-39,Guatemala,2532.064,0.003,3.0384768,17915.567,1.695998122749897e-4
30-39,Guinea,1470.866,0.003,1.7650392000000001,13132.792,1.3439938742652744e-4
30-39,Guinea-Bissau,254.506,0.003,0.30540720000000005,1967.998,1.5518674307595843e-4
30-39,Guyana,93.109,0.003,0.1117308,786.559,1.4205011957144984e-4
30-39,Haiti,1731.656,0.003,2.0779872000000004,11402.533,1.8223908670117424e-4
30-39,Honduras,1470.937,0.003,1.7651244,9904.608,1.7821244414720905e-4
30-39,Hungary,1257.142,0.003,1.5085704000000002,9660.35,1.5616105006547383e-4
30-39,Iceland,46.870999999999995,0.003,0.0562452,341.25,1.648210989010989e-4
30-39,India,215636.276,0.003,258.76353120000005,1380004.385,1.8750920940008466e-4
30-39,Indonesia,41166.622,0.003,49.39994640000001,273523.621,1.8060577810206753e-4
30-39,Iran (Islamic Republic of),16739.446,0.003,20.087335200000002,83992.953,2.3915500625391756e-4
30-39,Iraq,5403.683,0.003,6.4844196,40222.503,1.6121372655500827e-4
30-39,Ireland,695.928,0.003,0.8351136,4937.796,1.6912679260139543e-4
30-39,Israel,1122.245,0.003,1.3466939999999998,8655.541,1.5558750169400155e-4
30-39,Italy,6998.434,0.003,8.398120800000001,60461.828,1.388995516311548e-4
30-39,Jamaica,443.383,0.003,0.5320596000000001,2961.161,1.7967938926657486e-4
30-39,Japan,14455.416,0.003,17.3464992,126476.458,1.3715200025604766e-4
30-39,Jordan,1490.608,0.003,1.7887296000000001,10203.14,1.753116785616977e-4
30-39,Kazakhstan,2993.495,0.003,3.5921939999999997,18776.707,1.9131118145476733e-4
30-39,Kenya,7470.146,0.003,8.9641752,53771.3,1.6670928915611116e-4
30-39,Kiribati,16.604,0.003,0.019924800000000003,119.446,1.6681010665907609e-4
30-39,Kuwait,878.556,0.003,1.0542672000000002,4270.563,2.4686843397463056e-4
30-39,Kyrgyzstan,1014.705,0.003,1.2176460000000002,6524.191,1.8663555374145242e-4
30-39,Lao People's Democratic Republic,1086.529,0.003,1.3038348,7275.556,1.792075822108991e-4
30-39,Latvia,263.222,0.003,0.3158664,1886.202,1.6746159743230045e-4
30-39,Lebanon,1009.646,0.003,1.2115752000000002,6825.442,1.7750868002394573e-4
30-39,Lesotho,327.281,0.003,0.39273720000000006,2142.252,1.8332913214691833e-4
30-39,Liberia,629.808,0.003,0.7557696,5057.677000000001,1.4943018306625748e-4
30-39,Libya,1163.468,0.003,1.3961616000000001,6871.287,2.031877870914139e-4
30-39,Lithuania,337.565,0.003,0.40507800000000005,2722.291,1.4880040377755356e-4
30-39,Luxembourg,98.316,0.003,0.11797920000000002,625.976,1.8847240149782104e-4
30-39,Madagascar,3370.908,0.003,4.0450896,27691.019,1.460794779708179e-4
30-39,Malawi,2286.023,0.003,2.7432276000000004,19129.955,1.4339958457821778e-4
30-39,Malaysia,5651.218,0.003,6.7814616,32365.998,2.0952425443516372e-4
30-39,Maldives,137.607,0.003,0.1651284,540.542,3.05486715185869e-4
30-39,Mali,2160.455,0.003,2.592546,20250.834,1.2802169036593754e-4
30-39,Malta,65.353,0.003,0.0784236,441.539,1.7761420848441475e-4
30-39,Martinique,34.102,0.003,0.0409224,375.265,1.0904933846748298e-4
30-39,Mauritania,619.779,0.003,0.7437348,4649.66,1.5995466335172895e-4
30-39,Mauritius,175.108,0.003,0.2101296,1271.767,1.6522649195961208e-4
30-39,Mayotte,32.986,0.003,0.0395832,272.813,1.4509279249889118e-4
30-39,Mexico,18880.03,0.003,22.656036,128932.753,1.7571978781838314e-4
30-39,Micronesia (Fed. States of),15.088000000000001,0.003,0.018105600000000003,115.021,1.5741125533598216e-4
30-39,Mongolia,564.28,0.003,0.677136,3278.292,2.0655146033361275e-4
30-39,Montenegro,88.348,0.003,0.1060176,628.062,1.6880116931131003e-4
30-39,Morocco,5606.356,0.003,6.7276272,36910.558,1.822683688499101e-4
30-39,Mozambique,3588.739,0.003,4.306486800000001,31255.435,1.3778361427380553e-4
30-39,Myanmar,8072.999,0.003,9.6875988,54409.794,1.780488049633123e-4
30-39,Namibia,356.847,0.003,0.4282164,2540.9159999999997,1.6852835748997608e-4
30-39,Nepal,3792.7419999999997,0.003,4.5512904,29136.808,1.5620415249329987e-4
30-39,Netherlands,2097.531,0.003,2.5170372000000003,17134.873,1.4689558539476776e-4
30-39,New Caledonia,41.491,0.003,0.0497892,285.491,1.7439849242182766e-4
30-39,New Zealand,619.066,0.003,0.7428792000000001,4822.233,1.540529460106967e-4
30-39,Nicaragua,1055.452,0.003,1.2665424,6624.554,1.9118908231406976e-4
30-39,Niger,2259.015,0.003,2.710818,24206.636,1.119865643454134e-4
30-39,Nigeria,24368.05,0.003,29.24166,206139.587,1.4185368480436512e-4
30-39,North Macedonia,325.977,0.003,0.3911724,2083.38,1.877585462085649e-4
30-39,Norway,738.7239999999999,0.003,0.8864688000000001,5421.242,1.6351765886857663e-4
30-39,Oman,1439.8200000000002,0.003,1.7277840000000004,5106.622,3.383418627813064e-4
30-39,Pakistan,30816.023,0.003,36.97922760000001,220892.331,1.6740838141637434e-4
30-39,Panama,618.595,0.003,0.742314,4314.768,1.7204030436862423e-4
30-39,Papua New Guinea,1220.537,0.003,1.4646444,8947.027,1.6370179725622825e-4
30-39,Paraguay,1109.126,0.003,1.3309512,7132.53,1.866029585574824e-4
30-39,Peru,5231.162,0.003,6.2773944,32971.846,1.903865012592865e-4
30-39,Philippines,15501.927,0.003,18.602312400000002,109581.085,1.697584250055564e-4
30-39,Poland,6004.923,0.003,7.2059076,37846.604999999996,1.9039772788074388e-4
30-39,Portugal,1215.309,0.003,1.4583708,10196.707,1.4302370363294736e-4
30-39,Puerto Rico,331.517,0.003,0.39782039999999996,2860.84,1.3905719998322168e-4
30-39,Qatar,846.1800000000001,0.003,1.015416,2881.06,3.524452805564619e-4
30-39,Republic of Korea,7079.839,0.003,8.4958068,51269.183000000005,1.657098144122952e-4
30-39,Republic of Moldova,773.876,0.003,0.9286512000000001,4033.963,2.3020816006492873e-4
30-39,Reunion,99.45100000000001,0.003,0.11934120000000002,895.308,1.3329625112251875e-4
30-39,Romania,2585.9,0.003,3.1030800000000003,19237.682,1.613021776740046e-4
30-39,Russian Federation,24468.555,0.003,29.362266,145934.46,2.012017312429155e-4
30-39,Rwanda,1812.554,0.003,2.1750648000000004,12952.209,1.6793002645340267e-4
30-39,Saint Lucia,28.447000000000003,0.003,0.034136400000000004,183.62900000000002,1.8589874148418822e-4
30-39,Saint Vincent and the Grenadines,15.711,0.003,0.018853200000000004,110.947,1.699297862943568e-4
30-39,Samoa,22.012,0.003,0.0264144,198.41,1.331303865732574e-4
30-39,Sao Tome and Principe,26.631,0.003,0.0319572,219.161,1.4581608954147862e-4
30-39,Saudi Arabia,6980.363,0.003,8.3764356,34813.867,2.4060629633588252e-4
30-39,Senegal,2051.292,0.003,2.4615504,16743.93,1.470115080509773e-4
30-39,Serbia,1214.884,0.003,1.4578608000000002,8737.37,1.6685350397201905e-4
30-39,Seychelles,14.486,0.003,0.0173832,98.34,1.7676632092739476e-4
30-39,Sierra Leone,1017.05,0.003,1.22046,7976.985000000001,1.5299765512909953e-4
30-39,Singapore,896.615,0.003,1.075938,5850.343,1.8391024252766035e-4
30-39,Slovakia,847.603,0.003,1.0171236000000001,5459.643,1.862985546857185e-4
30-39,Slovenia,283.649,0.003,0.34037880000000004,2078.9320000000002,1.637277217340442e-4
30-39,Solomon Islands,82.05,0.003,0.09846,686.878,1.433442328914305e-4
30-39,Somalia,1534.404,0.003,1.8412848000000002,15893.219000000001,1.1585348443257468e-4
30-39,South Africa,10155.325,0.003,12.186390000000001,59308.69,2.0547393645012224e-4
30-39,South Sudan,1334.153,0.003,1.6009836,11193.729,1.4302504554112398e-4
30-39,Spain,5901.993,0.003,7.082391600000001,46754.783,1.5147950959370297e-4
30-39,Sri Lanka,2820.0209999999997,0.003,3.3840252,21413.25,1.5803417043185877e-4
30-39,State of Palestine,664.296,0.003,0.7971552000000001,5101.416,1.5626155561514687e-4
30-39,Sudan,5203.245,0.003,6.243894000000001,43849.269,1.4239448324668768e-4
30-39,Suriname,82.786,0.003,0.0993432,586.634,1.6934442940572827e-4
30-39,Sweden,1320.299,0.003,1.5843588,10099.27,1.5687854666723435e-4
30-39,Switzerland,1219.224,0.003,1.4630688,8654.618,1.6905065018467597e-4
30-39,Syrian Arab Republic,2907.193,0.003,3.4886316000000006,17500.657,1.9934289324109378e-4
30-39,Tajikistan,1390.3310000000001,0.003,1.6683972000000002,9537.642,1.7492763934733556e-4
30-39,Thailand,9229.727,0.003,11.075672400000002,69799.978,1.5867730502723082e-4
30-39,Timor-Leste,159.02700000000002,0.003,0.19083240000000004,1318.442,1.4474083804975877e-4
30-39,Togo,1064.557,0.003,1.2774684,8278.737000000001,1.5430716062123968e-4
30-39,Tonga,12.183,0.003,0.014619600000000002,105.697,1.3831613006991684e-4
30-39,Trinidad and Tobago,242.861,0.003,0.2914332,1399.491,2.0824228237266264e-4
30-39,Tunisia,1914.0639999999999,0.003,2.2968767999999997,11818.618,1.943439410597753e-4
30-39,Turkey,12774.731,0.003,15.329677200000003,84339.067,1.817624707657722e-4
30-39,Turkmenistan,957.885,0.003,1.149462,6031.187,1.90586363845127e-4
30-39,Uganda,5101.1,0.003,6.121320000000001,45741,1.3382567062372928e-4
30-39,Ukraine,7208.958,0.003,8.650749600000001,43733.759,1.978048491098147e-4
30-39,United Arab Emirates,3169.3140000000003,0.003,3.8031768000000006,9890.4,3.8453215239019664e-4
30-39,United Kingdom,9295.024,0.003,11.154028799999999,67886.004,1.6430527859615952e-4
30-39,United Republic of Tanzania,7161.928,0.003,8.594313600000001,59734.212999999996,1.4387589905972314e-4
30-39,United States of America,44668.27,0.003,53.601924000000004,331002.647,1.6193805241684369e-4
30-39,United States Virgin Islands,9.731,0.003,0.0116772,104.423,1.1182593872997328e-4
30-39,Uruguay,461.146,0.003,0.5533752000000001,3473.727,1.5930301949462352e-4
30-39,Uzbekistan,5577.195,0.003,6.692634000000001,33469.199,1.9996397284560054e-4
30-39,Vanuatu,41.003,0.003,0.0492036,307.15,1.601940419990233e-4
30-39,Venezuela (Bolivarian Republic of),4027.9210000000003,0.003,4.833505200000001,28435.943,1.699787202414916e-4
30-39,Viet Nam,16200.923999999999,0.003,19.441108800000002,97338.583,1.9972664693505967e-4
30-39,Western Sahara,108.715,0.003,0.13045800000000002,597.33,2.1840188840339513e-4
30-39,Yemen,4140.438,0.003,4.9685256,29825.968,1.6658388421794055e-4
30-39,Zambia,2185.194,0.003,2.6222328000000004,18383.956000000002,1.4263702545850307e-4
30-39,Zimbabwe,1867.4759999999999,0.003,2.2409712,14862.927,1.5077590033241772e-4
40-49,Afghanistan,2963.459,0.004,4.7415344,38928.341,1.218016046458286e-4
40-49,Albania,323.019,0.004,0.5168304,2877.8,1.7959218847730905e-4
40-49,Algeria,5448.619,0.004,8.7177904,43851.043,1.9880463048507194e-4
40-49,Angola,2412.735,0.004,3.8603760000000005,32866.268000000004,1.1745708396219491e-4
40-49,Antigua and Barbuda,13.86,0.004,0.022176,97.928,2.264520872477739e-4
40-49,Argentina,5727.744,0.004,9.1643904,45195.777,2.0277094472786694e-4
40-49,Armenia,353.08799999999997,0.004,0.5649408,2963.234,1.9065008028390604e-4
40-49,Aruba,14.271,0.004,0.022833600000000006,106.766,2.138658374388851e-4
40-49,Australia,3306.06,0.004,5.289696,25499.881,2.0744002687698816e-4
40-49,Austria,1178.2649999999999,0.004,1.885224,9006.4,2.093204832119382e-4
40-49,Azerbaijan,1280.8029999999999,0.004,2.0492848,10139.175,2.0211553701361307e-4
40-49,Bahamas,56.495999999999995,0.004,0.09039359999999999,393.248,2.298641061111563e-4
40-49,Bahrain,256.721,0.004,0.4107536,1701.583,2.413949833772434e-4
40-49,Bangladesh,20651.27,0.004,33.042032,164689.383,2.0063243542542143e-4
40-49,Barbados,39.067,0.004,0.06250720000000001,287.371,2.1751394538766967e-4
40-49,Belarus,1285.401,0.004,2.0566416000000003,9449.321,2.176496702778962e-4
40-49,Belgium,1518.4389999999999,0.004,2.4295024,11589.616,2.0962751483741997e-4
40-49,Belize,43.958,0.004,0.0703328,397.621,1.7688401769524247e-4
40-49,Benin,981.832,0.004,1.5709312,12123.198,1.2958059416335525e-4
40-49,Bhutan,89.604,0.004,0.1433664,771.612,1.8580115394783907e-4
40-49,Bolivia (Plurinational State of),1238.3429999999998,0.004,1.9813487999999997,11673.029,1.6973733210120522e-4
40-49,Bosnia and Herzegovina,447.738,0.004,0.7163808,3280.815,2.1835452471413353e-4
40-49,Botswana,261.015,0.004,0.41762400000000005,2351.625,1.775895391484612e-4
40-49,Brazil,29462.006,0.004,47.1392096,212559.409,2.217695740770525e-4
40-49,Brunei Darussalam,68.003,0.004,0.10880480000000001,437.483,2.4870634973244674e-4
40-49,Bulgaria,1061.9850000000001,0.004,1.6991760000000005,6948.445,2.445404691265457e-4
40-49,Burkina Faso,1587.133,0.004,2.5394128,20903.278,1.2148395098606067e-4
40-49,Burundi,747.6320000000001,0.004,1.1962112000000003,11890.781,1.0059988490242989e-4
40-49,Cabo Verde,64.906,0.004,0.10384960000000001,555.9879999999999,1.8678388742203073e-4
40-49,Cambodia,1429.087,0.004,2.2865392,16718.971,1.367631536653781e-4
40-49,Cameroon,2141.843,0.004,3.4269488000000004,26545.864,1.29095395049112e-4
40-49,Canada,4846.6669999999995,0.004,7.7546672,37742.157,2.054643352789826e-4
40-49,Central African Republic,339.529,0.004,0.5432464,4829.764,1.1247887060320132e-4
40-49,Chad,1082.831,0.004,1.7325296,16425.859,1.0547573798119172e-4
40-49,Channel Islands,24.914,0.004,0.039862400000000006,173.859,2.292800487751569e-4
40-49,Chile,2578.404,0.004,4.1254463999999995,19116.209,2.158088143941092e-4
40-49,China,216111.76299999998,0.004,345.7788208,1439323.774,2.4023699673844198e-4
40-49,"China, Hong Kong SAR",1129.13,0.004,1.8066080000000002,7496.987999999999,2.4097784336856354e-4
40-49,"China, Macao SAR",93.402,0.004,0.14944320000000003,649.342,2.30145593539306e-4
40-49,"China, Taiwan Province of China",3787.8430000000003,0.004,6.0605488,23816.775,2.5446555211610305e-4
40-49,Colombia,6450.787,0.004,10.3212592,50882.884,2.0284343945598681e-4
40-49,Comoros,77.036,0.004,0.12325760000000001,869.595,1.417413853575515e-4
40-49,Congo,535.814,0.004,0.8573024,5518.092,1.5536210704714603e-4
40-49,Costa Rica,650.562,0.004,1.0408992000000001,5094.114,2.0433370749064513e-4
40-49,Cote d'Ivoire,2117.552,0.004,3.3880832000000005,26378.275,1.2844218206080574e-4
40-49,Croatia,557.002,0.004,0.8912032,4105.268,2.1708770292219655e-4
40-49,Cuba,1561.982,0.004,2.4991712,11326.616,2.2064588399571417e-4
40-49,Curacao,20.281,0.004,0.032449599999999995,164.1,1.9774283973187078e-4
40-49,Cyprus,166.628,0.004,0.26660480000000003,1207.361,2.2081614363889508e-4
40-49,Czechia,1798.354,0.004,2.8773664000000005,10708.982,2.686872010803642e-4
40-49,Dem. People's Republic of Korea,3714.316,0.004,5.9429056000000005,25778.815,2.305344756925406e-4
40-49,Democratic Republic of the Congo,6605.529,0.004,10.568846400000002,89561.404,1.1800670744286236e-4
40-49,Denmark,738.207,0.004,1.1811312,5792.2029999999995,2.0391743866711857e-4
40-49,Djibouti,120.922,0.004,0.19347520000000001,988.002,1.958247048082899e-4
40-49,Dominican Republic,1274.489,0.004,2.0391824,10847.904,1.879793921480131e-4
40-49,Ecuador,2088.24,0.004,3.3411839999999997,17643.06,1.8937667275404605e-4
40-49,Egypt,10948.601999999999,0.004,17.517763199999997,102334.403,1.711815644246246e-4
40-49,El Salvador,725.142,0.004,1.1602272,6486.201,1.788762327901957e-4
40-49,Equatorial Guinea,115.362,0.004,0.18457920000000003,1402.985,1.3156177721073285e-4
40-49,Eritrea,280.842,0.004,0.4493472,3546.427,1.267042011579542e-4
40-49,Estonia,184.938,0.004,0.2959008,1326.539,2.2306226956011094e-4
40-49,Eswatini,104.399,0.004,0.16703840000000003,1160.164,1.439782651418248e-4
40-49,Ethiopia,9038.653,0.004,14.461844800000001,114963.583,1.2579500762428396e-4
40-49,Fiji,106.523,0.004,0.1704368,896.444,1.9012542891692064e-4
40-49,Finland,659.56,0.004,1.055296,5540.718,1.904619581794273e-4
40-49,France,8325.667,0.004,13.3210672,65273.512,2.040807487116673e-4
40-49,French Guiana,36.99,0.004,0.05918400000000001,298.682,1.9815054137845603e-4
40-49,French Polynesia,39.588,0.004,0.0633408,280.904,2.2548913507817618e-4
40-49,Gabon,232.164,0.004,0.3714624,2225.728,1.66894786784369e-4
40-49,Gambia,174.067,0.004,0.2785072,2416.6639999999998,1.1524448578701882e-4
40-49,Georgia,517.946,0.004,0.8287136,3989.175,2.0774059799331943e-4
40-49,Germany,10243.351,0.004,16.3893616,83783.945,1.9561458463193633e-4
40-49,Ghana,3031.25,0.004,4.8500000000000005,31072.945,1.5608433638974358e-4
40-49,Greece,1574.409,0.004,2.5190544000000004,10423.056,2.4168098108654507e-4
